"Id","FriendlyName"
"581fec38-e9bc-4c55-a5c4-e1aabb0c99bc","Teams Essentials and Teams Phone with Domestic Calling"
"7e31c0d9-9551-471d-836f-32ee72be4a01","Microsoft Teams Enterprise"
"a69133fb-7e57-40ce-9a69-6c8551bb7854","Copilot For Business"
